[1] "Signif. codes:  0 ‘***’ 0.001 ‘**’ 0.01 ‘*’ 0.05 ‘.’ 0.1 ‘ ’ 1"
                                     pairs   F.Model         R2 p.value p.adjusted sig
1  11/15/16 Manure Line vs 11/12/16 Manure 38.200588 0.54416336  0.0001     0.0015   *
2    11/15/16 Manure Line vs 11/08/16 Soil  4.130393 0.08407002  0.0001     0.0015   *
3    11/15/16 Manure Line vs 11/15/16 Soil  2.845873 0.05948002  0.0006     0.0090   *
4     11/15/16 Manure Line vs 2/17/17 Soil  3.303304 0.06983241  0.0002     0.0030   *
5     11/15/16 Manure Line vs 3/22/17 Soil  3.708711 0.07614061  0.0002     0.0030   *
6         11/12/16 Manure vs 11/08/16 Soil 59.491235 0.65742538  0.0001     0.0015   *
7         11/12/16 Manure vs 11/15/16 Soil 64.399029 0.67504910  0.0001     0.0015   *
8          11/12/16 Manure vs 2/17/17 Soil 44.182350 0.59559113  0.0001     0.0015   *
9          11/12/16 Manure vs 3/22/17 Soil 54.324561 0.63668140  0.0001     0.0015   *
10          11/08/16 Soil vs 11/15/16 Soil  2.630522 0.05641203  0.0001     0.0015   *
11           11/08/16 Soil vs 2/17/17 Soil  3.495363 0.07517660  0.0002     0.0030   *
12           11/08/16 Soil vs 3/22/17 Soil  3.757359 0.07867603  0.0001     0.0015   *
13           11/15/16 Soil vs 2/17/17 Soil  3.129910 0.06784991  0.0006     0.0090   *
14           11/15/16 Soil vs 3/22/17 Soil  3.495943 0.07360509  0.0001     0.0015   *
15            2/17/17 Soil vs 3/22/17 Soil  1.362753 0.03071842  0.1176     1.0000    
